-4.33594, 4.78125, 0.117188, 0.09375, 
-4.6875, 4.875, 0.117188, 0.09375, 
-4.6875, 4.96875, 0.117188, 0.09375, 
-4.57031, 4.875, 0.117188, 0.09375, 
-4.57031, 4.96875, 0.117188, 0.09375, 
-4.6875, 5.0625, 0.117188, 0.09375, 
-4.6875, 5.15625, 0.117188, 0.09375, 
-4.57031, 5.0625, 0.117188, 0.09375, 
-4.57031, 5.15625, 0.117188, 0.09375, 
-4.45313, 4.875, 0.117188, 0.09375, 
-4.45313, 4.96875, 0.117188, 0.09375, 
-4.33594, 4.875, 0.117188, 0.09375, 
-4.33594, 4.96875, 0.117188, 0.09375, 
-4.45313, 5.0625, 0.117188, 0.09375, 
-4.45313, 5.15625, 0.117188, 0.09375, 
-4.33594, 5.0625, 0.117188, 0.09375, 
-4.33594, 5.15625, 0.117188, 0.09375, 
-4.21875, 4.5, 0.117188, 0.09375, 
-4.21875, 4.59375, 0.117188, 0.09375, 
-4.10156, 4.5, 0.117188, 0.09375, 
-4.10156, 4.59375, 0.117188, 0.09375, 
-4.21875, 4.6875, 0.117188, 0.09375, 
-4.21875, 4.78125, 0.117188, 0.09375, 
-4.10156, 4.6875, 0.117188, 0.09375, 
-4.10156, 4.78125, 0.117188, 0.09375, 
-3.98438, 4.5, 0.117188, 0.09375, 
-3.98438, 4.59375, 0.117188, 0.09375, 
-3.86719, 4.5, 0.117188, 0.09375, 
-3.86719, 4.59375, 0.117188, 0.09375, 
-3.98438, 4.6875, 0.117188, 0.09375, 
-3.98438, 4.78125, 0.117188, 0.09375, 
-3.86719, 4.6875, 0.117188, 0.09375, 
-3.86719, 4.78125, 0.117188, 0.09375, 
-4.21875, 4.875, 0.117188, 0.09375, 
-4.21875, 4.96875, 0.117188, 0.09375, 
-4.10156, 4.875, 0.117188, 0.09375, 
-4.10156, 4.96875, 0.117188, 0.09375, 
-4.21875, 5.0625, 0.117188, 0.09375, 
-4.21875, 5.15625, 0.117188, 0.09375, 
-4.10156, 5.0625, 0.117188, 0.09375, 
-4.10156, 5.15625, 0.117188, 0.09375, 
-3.98438, 4.875, 0.117188, 0.09375, 
-3.98438, 4.96875, 0.117188, 0.09375, 
-3.86719, 4.875, 0.117188, 0.09375, 
-3.86719, 4.96875, 0.117188, 0.09375, 
-3.98438, 5.0625, 0.117188, 0.09375, 
-3.98438, 5.15625, 0.117188, 0.09375, 
-3.86719, 5.0625, 0.117188, 0.09375, 
-3.86719, 5.15625, 0.117188, 0.09375, 
-4.6875, 5.25, 0.117188, 0.09375, 
-4.6875, 5.34375, 0.117188, 0.09375, 
-4.57031, 5.25, 0.117188, 0.09375, 
-4.57031, 5.34375, 0.117188, 0.09375, 
-4.6875, 5.4375, 0.117188, 0.09375, 
-4.6875, 5.53125, 0.117188, 0.09375, 
-4.57031, 5.4375, 0.117188, 0.09375, 
-4.57031, 5.53125, 0.117188, 0.09375, 
-4.45313, 5.25, 0.117188, 0.09375, 
-4.45313, 5.34375, 0.117188, 0.09375, 
-4.33594, 5.25, 0.117188, 0.09375, 
-4.33594, 5.34375, 0.117188, 0.09375, 
-4.45313, 5.4375, 0.117188, 0.09375, 
-4.45313, 5.53125, 0.117188, 0.09375, 
-4.33594, 5.4375, 0.117188, 0.09375, 
-4.33594, 5.53125, 0.117188, 0.09375, 
-4.6875, 5.625, 0.117188, 0.09375, 
-4.6875, 5.71875, 0.117188, 0.09375, 
-4.57031, 5.625, 0.117188, 0.09375, 
-4.57031, 5.71875, 0.117188, 0.09375, 
-4.6875, 5.8125, 0.117188, 0.09375, 
-4.6875, 5.90625, 0.117188, 0.09375, 
-4.57031, 5.8125, 0.117188, 0.09375, 
-4.57031, 5.90625, 0.117188, 0.09375, 
-4.45313, 5.625, 0.117188, 0.09375, 
-4.45313, 5.71875, 0.117188, 0.09375, 
-4.33594, 5.625, 0.117188, 0.09375, 
-4.33594, 5.71875, 0.117188, 0.09375, 
-4.45313, 5.8125, 0.117188, 0.09375, 
-4.45313, 5.90625, 0.117188, 0.09375, 
-4.33594, 5.8125, 0.117188, 0.09375, 
-4.33594, 5.90625, 0.117188, 0.09375, 
-4.21875, 5.25, 0.117188, 0.09375, 
-4.21875, 5.34375, 0.117188, 0.09375, 
-4.10156, 5.25, 0.117188, 0.09375, 
-4.10156, 5.34375, 0.117188, 0.09375, 
-4.21875, 5.4375, 0.117188, 0.09375, 
-4.21875, 5.53125, 0.117188, 0.09375, 
-4.10156, 5.4375, 0.117188, 0.09375, 
-4.10156, 5.53125, 0.117188, 0.09375, 
-3.98438, 5.25, 0.117188, 0.09375, 
-3.98438, 5.34375, 0.117188, 0.09375, 
-3.86719, 5.25, 0.117188, 0.09375, 
-3.86719, 5.34375, 0.117188, 0.09375, 
-3.98438, 5.4375, 0.117188, 0.09375, 
-3.98438, 5.53125, 0.117188, 0.09375, 
-3.86719, 5.4375, 0.117188, 0.09375, 
-3.86719, 5.53125, 0.117188, 0.09375, 
-4.21875, 5.625, 0.117188, 0.09375, 
-4.21875, 5.71875, 0.117188, 0.09375, 
-4.10156, 5.625, 0.117188, 0.09375, 
-4.10156, 5.71875, 0.117188, 0.09375, 
-4.21875, 5.8125, 0.117188, 0.09375, 
-4.21875, 5.90625, 0.117188, 0.09375, 
-4.10156, 5.8125, 0.117188, 0.09375, 
-4.10156, 5.90625, 0.117188, 0.09375, 
-3.98438, 5.625, 0.117188, 0.09375, 
-3.98438, 5.71875, 0.117188, 0.09375, 
-3.86719, 5.625, 0.117188, 0.09375, 
-3.86719, 5.71875, 0.117188, 0.09375, 
-3.98438, 5.8125, 0.117188, 0.09375, 
-3.98438, 5.90625, 0.117188, 0.09375, 
-3.86719, 5.8125, 0.117188, 0.09375, 
-3.86719, 5.90625, 0.117188, 0.09375, 
-3.75, 0, 0.117188, 0.09375, 
-3.75, 0.09375, 0.117188, 0.09375, 
-3.63281, 0, 0.117188, 0.09375, 
-3.63281, 0.09375, 0.117188, 0.09375, 
-3.75, 0.1875, 0.117188, 0.09375, 
-3.75, 0.28125, 0.117188, 0.09375, 
-3.63281, 0.1875, 0.117188, 0.09375, 
-3.63281, 0.28125, 0.117188, 0.09375, 
-3.51563, 0, 0.117188, 0.09375, 
-3.51563, 0.09375, 0.117188, 0.09375, 
-3.39844, 0, 0.117188, 0.09375, 
-3.39844, 0.09375, 0.117188, 0.09375, 
-3.51563, 0.1875, 0.117188, 0.09375, 
-3.51563, 0.28125, 0.117188, 0.09375, 
-3.39844, 0.1875, 0.117188, 0.09375, 
-3.39844, 0.28125, 0.117188, 0.09375, 
-3.75, 0.375, 0.117188, 0.09375, 
-3.75, 0.46875, 0.117188, 0.09375, 
-3.63281, 0.375, 0.117188, 0.09375, 
-3.63281, 0.46875, 0.117188, 0.09375, 
-3.75, 0.5625, 0.117188, 0.09375, 
-3.75, 0.65625, 0.117188, 0.09375, 
-3.63281, 0.5625, 0.117188, 0.09375, 
-3.63281, 0.65625, 0.117188, 0.09375, 
-3.51563, 0.375, 0.117188, 0.09375, 
-3.51563, 0.46875, 0.117188, 0.09375, 
-3.39844, 0.375, 0.117188, 0.09375, 
-3.39844, 0.46875, 0.117188, 0.09375, 
-3.51563, 0.5625, 0.117188, 0.09375, 
-3.51563, 0.65625, 0.117188, 0.09375, 
-3.39844, 0.5625, 0.117188, 0.09375, 
-3.39844, 0.65625, 0.117188, 0.09375, 
-3.28125, 0, 0.117188, 0.09375, 
-3.28125, 0.09375, 0.117188, 0.09375, 
-3.16406, 0, 0.117188, 0.09375, 
-3.16406, 0.09375, 0.117188, 0.09375, 
-3.28125, 0.1875, 0.117188, 0.09375, 
-3.28125, 0.28125, 0.117188, 0.09375, 
-3.16406, 0.1875, 0.117188, 0.09375, 
-3.16406, 0.28125, 0.117188, 0.09375, 
-3.04688, 0, 0.117188, 0.09375, 
-3.04688, 0.09375, 0.117188, 0.09375, 
-2.92969, 0, 0.117188, 0.09375, 
-2.92969, 0.09375, 0.117188, 0.09375, 
-3.04688, 0.1875, 0.117188, 0.09375, 
-3.04688, 0.28125, 0.117188, 0.09375, 
-2.92969, 0.1875, 0.117188, 0.09375, 
-2.92969, 0.28125, 0.117188, 0.09375, 
-3.28125, 0.375, 0.117188, 0.09375, 
-3.28125, 0.46875, 0.117188, 0.09375, 
-3.16406, 0.375, 0.117188, 0.09375, 
-3.16406, 0.46875, 0.117188, 0.09375, 
-3.28125, 0.5625, 0.117188, 0.09375, 
-3.28125, 0.65625, 0.117188, 0.09375, 
-3.16406, 0.5625, 0.117188, 0.09375, 
-3.16406, 0.65625, 0.117188, 0.09375, 
-3.04688, 0.375, 0.117188, 0.09375, 
-3.04688, 0.46875, 0.117188, 0.09375, 
-2.92969, 0.375, 0.117188, 0.09375, 
-2.92969, 0.46875, 0.117188, 0.09375, 
-3.04688, 0.5625, 0.117188, 0.09375, 
-3.04688, 0.65625, 0.117188, 0.09375, 
-2.92969, 0.5625, 0.117188, 0.09375, 
-2.92969, 0.65625, 0.117188, 0.09375, 
-3.75, 0.75, 0.117188, 0.09375, 
-3.75, 0.84375, 0.117188, 0.09375, 
-3.63281, 0.75, 0.117188, 0.09375, 
-3.63281, 0.84375, 0.117188, 0.09375, 
-3.75, 0.9375, 0.117188, 0.09375, 
-3.75, 1.03125, 0.117188, 0.09375, 
-3.63281, 0.9375, 0.117188, 0.09375, 
-3.63281, 1.03125, 0.117188, 0.09375, 
-3.51563, 0.75, 0.117188, 0.09375, 
-3.51563, 0.84375, 0.117188, 0.09375, 
-3.39844, 0.75, 0.117188, 0.09375, 
-3.39844, 0.84375, 0.117188, 0.09375, 
-3.51563, 0.9375, 0.117188, 0.09375, 
-3.51563, 1.03125, 0.117188, 0.09375, 
-3.39844, 0.9375, 0.117188, 0.09375, 
-3.39844, 1.03125, 0.117188, 0.09375, 
-3.75, 1.125, 0.117188, 0.09375, 
-3.75, 1.21875, 0.117188, 0.09375, 
-3.63281, 1.125, 0.117188, 0.09375, 
-3.63281, 1.21875, 0.117188, 0.09375, 
-3.75, 1.3125, 0.117188, 0.09375, 
-3.75, 1.40625, 0.117188, 0.09375, 
-3.63281, 1.3125, 0.117188, 0.09375, 
-3.63281, 1.40625, 0.117188, 0.09375, 
-3.51563, 1.125, 0.117188, 0.09375, 
-3.51563, 1.21875, 0.117188, 0.09375, 
-3.39844, 1.125, 0.117188, 0.09375, 
-3.39844, 1.21875, 0.117188, 0.09375, 
-3.51563, 1.3125, 0.117188, 0.09375, 
-3.51563, 1.40625, 0.117188, 0.09375, 
-3.39844, 1.3125, 0.117188, 0.09375, 
-3.39844, 1.40625, 0.117188, 0.09375, 
-3.28125, 0.75, 0.117188, 0.09375, 
-3.28125, 0.84375, 0.117188, 0.09375, 
-3.16406, 0.75, 0.117188, 0.09375, 
-3.16406, 0.84375, 0.117188, 0.09375, 
-3.28125, 0.9375, 0.117188, 0.09375, 
-3.28125, 1.03125, 0.117188, 0.09375, 
-3.16406, 0.9375, 0.117188, 0.09375, 
-3.16406, 1.03125, 0.117188, 0.09375, 
-3.04688, 0.75, 0.117188, 0.09375, 
-3.04688, 0.84375, 0.117188, 0.09375, 
-2.92969, 0.75, 0.117188, 0.09375, 
-2.92969, 0.84375, 0.117188, 0.09375, 
-3.04688, 0.9375, 0.117188, 0.09375, 
-3.04688, 1.03125, 0.117188, 0.09375, 
-2.92969, 0.9375, 0.117188, 0.09375, 
-2.92969, 1.03125, 0.117188, 0.09375, 
-3.28125, 1.125, 0.117188, 0.09375, 
-3.28125, 1.21875, 0.117188, 0.09375, 
-3.16406, 1.125, 0.117188, 0.09375, 
-3.16406, 1.21875, 0.117188, 0.09375, 
-3.28125, 1.3125, 0.117188, 0.09375, 
-3.28125, 1.40625, 0.117188, 0.09375, 
-3.16406, 1.3125, 0.117188, 0.09375, 
-3.16406, 1.40625, 0.117188, 0.09375, 
-3.04688, 1.125, 0.117188, 0.09375, 
-3.04688, 1.21875, 0.117188, 0.09375, 
-2.92969, 1.125, 0.117188, 0.09375, 
-2.92969, 1.21875, 0.117188, 0.09375, 
-3.04688, 1.3125, 0.117188, 0.09375, 
-3.04688, 1.40625, 0.117188, 0.09375, 
-2.92969, 1.3125, 0.117188, 0.09375, 
-2.92969, 1.40625, 0.117188, 0.09375, 
-2.8125, 0, 0.117188, 0.09375, 
-2.8125, 0.09375, 0.117188, 0.09375, 
-2.69531, 0, 0.117188, 0.09375, 
-2.69531, 0.09375, 0.117188, 0.09375, 
-2.8125, 0.1875, 0.117188, 0.09375, 
-2.8125, 0.28125, 0.117188, 0.09375, 
-2.69531, 0.1875, 0.117188, 0.09375, 
-2.69531, 0.28125, 0.117188, 0.09375, 
-2.57813, 0, 0.117188, 0.09375, 
-2.57813, 0.09375, 0.117188, 0.09375, 
-2.46094, 0, 0.117188, 0.09375, 
-2.46094, 0.09375, 0.117188, 0.09375, 
-2.57813, 0.1875, 0.117188, 0.09375, 
-2.57813, 0.28125, 0.117188, 0.09375, 
-2.46094, 0.1875, 0.117188, 0.09375, 
-2.46094, 0.28125, 0.117188, 0.09375, 
-2.8125, 0.375, 0.117188, 0.09375, 
-2.8125, 0.46875, 0.117188, 0.09375, 
-2.69531, 0.375, 0.117188, 0.09375, 
-2.69531, 0.46875, 0.117188, 0.09375, 
-2.8125, 0.5625, 0.117188, 0.09375, 
-2.8125, 0.65625, 0.117188, 0.09375, 
-2.69531, 0.5625, 0.117188, 0.09375, 
-2.69531, 0.65625, 0.117188, 0.09375, 
-2.57813, 0.375, 0.117188, 0.09375, 
-2.57813, 0.46875, 0.117188, 0.09375, 
-2.46094, 0.375, 0.117188, 0.09375, 
-2.46094, 0.46875, 0.117188, 0.09375, 
-2.57813, 0.5625, 0.117188, 0.09375, 
-2.57813, 0.65625, 0.117188, 0.09375, 
-2.46094, 0.5625, 0.117188, 0.09375, 
-2.46094, 0.65625, 0.117188, 0.09375, 
-2.34375, 0, 0.117188, 0.09375, 
-2.34375, 0.09375, 0.117188, 0.09375, 
-2.22656, 0, 0.117188, 0.09375, 
-2.22656, 0.09375, 0.117188, 0.09375, 
-2.34375, 0.1875, 0.117188, 0.09375, 
-2.34375, 0.28125, 0.117188, 0.09375, 
-2.22656, 0.1875, 0.117188, 0.09375, 
-2.22656, 0.28125, 0.117188, 0.09375, 
-2.10938, 0, 0.117188, 0.09375, 
-2.10938, 0.09375, 0.117188, 0.09375, 
-1.99219, 0, 0.117188, 0.09375, 
-1.99219, 0.09375, 0.117188, 0.09375, 
-2.10938, 0.1875, 0.117188, 0.09375, 
-2.10938, 0.28125, 0.117188, 0.09375, 
-1.99219, 0.1875, 0.117188, 0.09375, 
-1.99219, 0.28125, 0.117188, 0.09375, 
-2.34375, 0.375, 0.117188, 0.09375, 
-2.34375, 0.46875, 0.117188, 0.09375, 
-2.22656, 0.375, 0.117188, 0.09375, 
-2.22656, 0.46875, 0.117188, 0.09375, 
-2.34375, 0.5625, 0.117188, 0.09375, 
-2.34375, 0.65625, 0.117188, 0.09375, 
-2.22656, 0.5625, 0.117188, 0.09375, 
-2.22656, 0.65625, 0.117188, 0.09375, 
-2.10938, 0.375, 0.117188, 0.09375, 
-2.10938, 0.46875, 0.117188, 0.09375, 
-1.99219, 0.375, 0.117188, 0.09375, 
-1.99219, 0.46875, 0.117188, 0.09375, 
-2.10938, 0.5625, 0.117188, 0.09375, 
-2.10938, 0.65625, 0.117188, 0.09375, 
-1.99219, 0.5625, 0.117188, 0.09375, 
-1.99219, 0.65625, 0.117188, 0.09375, 
-2.8125, 0.75, 0.117188, 0.09375, 
-2.8125, 0.84375, 0.117188, 0.09375, 
-2.69531, 0.75, 0.117188, 0.09375, 
-2.69531, 0.84375, 0.117188, 0.09375, 
-2.8125, 0.9375, 0.117188, 0.09375, 
-2.8125, 1.03125, 0.117188, 0.09375, 
-2.69531, 0.9375, 0.117188, 0.09375, 
-2.69531, 1.03125, 0.117188, 0.09375, 
-2.57813, 0.75, 0.117188, 0.09375, 
-2.57813, 0.84375, 0.117188, 0.09375, 
-2.46094, 0.75, 0.117188, 0.09375, 
-2.46094, 0.84375, 0.117188, 0.09375, 
-2.57813, 0.9375, 0.117188, 0.09375, 
-2.57813, 1.03125, 0.117188, 0.09375, 
-2.46094, 0.9375, 0.117188, 0.09375, 
-2.46094, 1.03125, 0.117188, 0.09375, 
-2.8125, 1.125, 0.117188, 0.09375, 
-2.8125, 1.21875, 0.117188, 0.09375, 
-2.69531, 1.125, 0.117188, 0.09375, 
-2.69531, 1.21875, 0.117188, 0.09375, 
-2.8125, 1.3125, 0.117188, 0.09375, 
-2.8125, 1.40625, 0.117188, 0.09375, 
-2.69531, 1.3125, 0.117188, 0.09375, 
-2.69531, 1.40625, 0.117188, 0.09375, 
-2.57813, 1.125, 0.117188, 0.09375, 
-2.57813, 1.21875, 0.117188, 0.09375, 
-2.46094, 1.125, 0.117188, 0.09375, 
-2.46094, 1.21875, 0.117188, 0.09375, 
-2.57813, 1.3125, 0.117188, 0.09375, 
-2.57813, 1.40625, 0.117188, 0.09375, 
-2.46094, 1.3125, 0.117188, 0.09375, 
-2.46094, 1.40625, 0.117188, 0.09375, 
-2.34375, 0.75, 0.117188, 0.09375, 
-2.34375, 0.84375, 0.117188, 0.09375, 
-2.22656, 0.75, 0.117188, 0.09375, 
-2.22656, 0.84375, 0.117188, 0.09375, 
-2.34375, 0.9375, 0.117188, 0.09375, 
-2.34375, 1.03125, 0.117188, 0.09375, 
-2.22656, 0.9375, 0.117188, 0.09375, 
-2.22656, 1.03125, 0.117188, 0.09375, 
-2.10938, 0.75, 0.117188, 0.09375, 
-2.10938, 0.84375, 0.117188, 0.09375, 
-1.99219, 0.75, 0.117188, 0.09375, 
-1.99219, 0.84375, 0.117188, 0.09375, 
-2.10938, 0.9375, 0.117188, 0.09375, 
-2.10938, 1.03125, 0.117188, 0.09375, 
-1.99219, 0.9375, 0.117188, 0.09375, 
-1.99219, 1.03125, 0.117188, 0.09375, 
-2.34375, 1.125, 0.117188, 0.09375, 
-2.34375, 1.21875, 0.117188, 0.09375, 
-2.22656, 1.125, 0.117188, 0.09375, 
-2.22656, 1.21875, 0.117188, 0.09375, 
-2.34375, 1.3125, 0.117188, 0.09375, 
-2.34375, 1.40625, 0.117188, 0.09375, 
-2.22656, 1.3125, 0.117188, 0.09375, 
-2.22656, 1.40625, 0.117188, 0.09375, 
-2.10938, 1.125, 0.117188, 0.09375, 
-2.10938, 1.21875, 0.117188, 0.09375, 
-1.99219, 1.125, 0.117188, 0.09375, 
-1.99219, 1.21875, 0.117188, 0.09375, 
-2.10938, 1.3125, 0.117188, 0.09375, 
-2.10938, 1.40625, 0.117188, 0.09375, 
-1.99219, 1.3125, 0.117188, 0.09375, 
-1.99219, 1.40625, 0.117188, 0.09375, 
-3.75, 1.5, 0.117188, 0.09375, 
-3.75, 1.59375, 0.117188, 0.09375, 
-3.63281, 1.5, 0.117188, 0.09375, 
-3.63281, 1.59375, 0.117188, 0.09375, 
-3.75, 1.6875, 0.117188, 0.09375, 
-3.75, 1.78125, 0.117188, 0.09375, 
-3.63281, 1.6875, 0.117188, 0.09375, 
-3.63281, 1.78125, 0.117188, 0.09375, 
-3.51563, 1.5, 0.117188, 0.09375, 
-3.51563, 1.59375, 0.117188, 0.09375, 
-3.39844, 1.5, 0.117188, 0.09375, 
-3.39844, 1.59375, 0.117188, 0.09375, 
-3.51563, 1.6875, 0.117188, 0.09375, 
-3.51563, 1.78125, 0.117188, 0.09375, 
-3.39844, 1.6875, 0.117188, 0.09375, 
-3.39844, 1.78125, 0.117188, 0.09375, 
-3.75, 1.875, 0.117188, 0.09375, 
-3.75, 1.96875, 0.117188, 0.09375, 
-3.63281, 1.875, 0.117188, 0.09375, 
-3.63281, 1.96875, 0.117188, 0.09375, 
-3.75, 2.0625, 0.117188, 0.09375, 
-3.75, 2.15625, 0.117188, 0.09375, 
-3.63281, 2.0625, 0.117188, 0.09375, 
-3.63281, 2.15625, 0.117188, 0.09375, 
-3.51563, 1.875, 0.117188, 0.09375, 
-3.51563, 1.96875, 0.117188, 0.09375, 
-3.39844, 1.875, 0.117188, 0.09375, 
-3.39844, 1.96875, 0.117188, 0.09375, 
-3.51563, 2.0625, 0.117188, 0.09375, 
-3.51563, 2.15625, 0.117188, 0.09375, 
-3.39844, 2.0625, 0.117188, 0.09375, 
-3.39844, 2.15625, 0.117188, 0.09375, 
-3.28125, 1.5, 0.117188, 0.09375, 
-3.28125, 1.59375, 0.117188, 0.09375, 
-3.16406, 1.5, 0.117188, 0.09375, 
-3.16406, 1.59375, 0.117188, 0.09375, 
-3.28125, 1.6875, 0.117188, 0.09375, 
-3.28125, 1.78125, 0.117188, 0.09375, 
-3.16406, 1.6875, 0.117188, 0.09375, 
-3.16406, 1.78125, 0.117188, 0.09375, 
-3.04688, 1.5, 0.117188, 0.09375, 
-3.04688, 1.59375, 0.117188, 0.09375, 
-2.92969, 1.5, 0.117188, 0.09375, 
-2.92969, 1.59375, 0.117188, 0.09375, 
-3.04688, 1.6875, 0.117188, 0.09375, 
-3.04688, 1.78125, 0.117188, 0.09375, 
-2.92969, 1.6875, 0.117188, 0.09375, 
-2.92969, 1.78125, 0.117188, 0.09375, 
-3.28125, 1.875, 0.117188, 0.09375, 
-3.28125, 1.96875, 0.117188, 0.09375, 
-3.16406, 1.875, 0.117188, 0.09375, 
-3.16406, 1.96875, 0.117188, 0.09375, 
-3.28125, 2.0625, 0.117188, 0.09375, 
-3.28125, 2.15625, 0.117188, 0.09375, 
-3.16406, 2.0625, 0.117188, 0.09375, 
-3.16406, 2.15625, 0.117188, 0.09375, 
-3.04688, 1.875, 0.117188, 0.09375, 
-3.04688, 1.96875, 0.117188, 0.09375, 
-2.92969, 1.875, 0.117188, 0.09375, 
-2.92969, 1.96875, 0.117188, 0.09375, 
-3.04688, 2.0625, 0.117188, 0.09375, 
-3.04688, 2.15625, 0.117188, 0.09375, 
-2.92969, 2.0625, 0.117188, 0.09375, 
-2.92969, 2.15625, 0.117188, 0.09375, 
-3.75, 2.25, 0.117188, 0.09375, 
-3.75, 2.34375, 0.117188, 0.09375, 
-3.63281, 2.25, 0.117188, 0.09375, 
-3.63281, 2.34375, 0.117188, 0.09375, 
-3.75, 2.4375, 0.117188, 0.09375, 
-3.75, 2.53125, 0.117188, 0.09375, 
-3.63281, 2.4375, 0.117188, 0.09375, 
-3.63281, 2.53125, 0.117188, 0.09375, 
-3.51563, 2.25, 0.117188, 0.09375, 
-3.51563, 2.34375, 0.117188, 0.09375, 
-3.39844, 2.25, 0.117188, 0.09375, 
-3.39844, 2.34375, 0.117188, 0.09375, 
-3.51563, 2.4375, 0.117188, 0.09375, 
-3.51563, 2.53125, 0.117188, 0.09375, 
-3.39844, 2.4375, 0.117188, 0.09375, 
-3.39844, 2.53125, 0.117188, 0.09375, 
-3.75, 2.625, 0.117188, 0.09375, 
-3.75, 2.71875, 0.117188, 0.09375, 
-3.63281, 2.625, 0.117188, 0.09375, 
-3.63281, 2.71875, 0.117188, 0.09375, 
-3.75, 2.8125, 0.117188, 0.09375, 
-3.75, 2.90625, 0.117188, 0.09375, 
-3.63281, 2.8125, 0.117188, 0.09375, 
-3.63281, 2.90625, 0.117188, 0.09375, 
-3.51563, 2.625, 0.117188, 0.09375, 
-3.51563, 2.71875, 0.117188, 0.09375, 
-3.39844, 2.625, 0.117188, 0.09375, 
-3.39844, 2.71875, 0.117188, 0.09375, 
-3.51563, 2.8125, 0.117188, 0.09375, 
-3.51563, 2.90625, 0.117188, 0.09375, 
-3.39844, 2.8125, 0.117188, 0.09375, 
-3.39844, 2.90625, 0.117188, 0.09375, 
-3.28125, 2.25, 0.117188, 0.09375, 
-3.28125, 2.34375, 0.117188, 0.09375, 
-3.16406, 2.25, 0.117188, 0.09375, 
-3.16406, 2.34375, 0.117188, 0.09375, 
-3.28125, 2.4375, 0.117188, 0.09375, 
-3.28125, 2.53125, 0.117188, 0.09375, 
-3.16406, 2.4375, 0.117188, 0.09375, 
-3.16406, 2.53125, 0.117188, 0.09375, 
-3.04688, 2.25, 0.117188, 0.09375, 
-3.04688, 2.34375, 0.117188, 0.09375, 
-2.92969, 2.25, 0.117188, 0.09375, 
-2.92969, 2.34375, 0.117188, 0.09375, 
-3.04688, 2.4375, 0.117188, 0.09375, 
-3.04688, 2.53125, 0.117188, 0.09375, 
-2.92969, 2.4375, 0.117188, 0.09375, 
-2.92969, 2.53125, 0.117188, 0.09375, 
-3.28125, 2.625, 0.117188, 0.09375, 
-3.28125, 2.71875, 0.117188, 0.09375, 
-3.16406, 2.625, 0.117188, 0.09375, 
-3.16406, 2.71875, 0.117188, 0.09375, 
-3.28125, 2.8125, 0.117188, 0.09375, 
-3.28125, 2.90625, 0.117188, 0.09375, 
-3.16406, 2.8125, 0.117188, 0.09375, 
-3.16406, 2.90625, 0.117188, 0.09375, 
-3.04688, 2.625, 0.117188, 0.09375, 
-3.04688, 2.71875, 0.117188, 0.09375, 
-2.92969, 2.625, 0.117188, 0.09375, 
-2.92969, 2.71875, 0.117188, 0.09375, 
-3.04688, 2.8125, 0.117188, 0.09375, 
-3.04688, 2.90625, 0.117188, 0.09375, 
-2.92969, 2.8125, 0.117188, 0.09375, 
-2.92969, 2.90625, 0.117188, 0.09375, 
-2.8125, 1.5, 0.117188, 0.09375, 
-2.8125, 1.59375, 0.117188, 0.09375, 
-2.69531, 1.5, 0.117188, 0.09375, 
-2.69531, 1.59375, 0.117188, 0.09375, 
-2.8125, 1.6875, 0.117188, 0.09375, 
-2.8125, 1.78125, 0.117188, 0.09375, 
-2.69531, 1.6875, 0.117188, 0.09375, 
-2.69531, 1.78125, 0.117188, 0.09375, 
-2.57813, 1.5, 0.117188, 0.09375, 
-2.57813, 1.59375, 0.117188, 0.09375, 
-2.46094, 1.5, 0.117188, 0.09375, 
-2.46094, 1.59375, 0.117188, 0.09375, 
-2.57813, 1.6875, 0.117188, 0.09375, 
-2.57813, 1.78125, 0.117188, 0.09375, 
-2.46094, 1.6875, 0.117188, 0.09375, 
-2.46094, 1.78125, 0.117188, 0.09375, 
-2.8125, 1.875, 0.117188, 0.09375, 
-2.8125, 1.96875, 0.117188, 0.09375, 
-2.69531, 1.875, 0.117188, 0.09375, 
-2.69531, 1.96875, 0.117188, 0.09375, 
-2.8125, 2.0625, 0.117188, 0.09375, 
-2.8125, 2.15625, 0.117188, 0.09375, 
-2.69531, 2.0625, 0.117188, 0.09375, 
-2.69531, 2.15625, 0.117188, 0.09375, 
-2.57813, 1.875, 0.117188, 0.09375, 
-2.57813, 1.96875, 0.117188, 0.09375, 
-2.46094, 1.875, 0.117188, 0.09375, 
-2.46094, 1.96875, 0.117188, 0.09375, 
-2.57813, 2.0625, 0.117188, 0.09375, 
-2.57813, 2.15625, 0.117188, 0.09375, 
-2.46094, 2.0625, 0.117188, 0.09375, 
-2.46094, 2.15625, 0.117188, 0.09375, 
-2.34375, 1.5, 0.117188, 0.09375, 
-2.34375, 1.59375, 0.117188, 0.09375, 
-2.22656, 1.5, 0.117188, 0.09375, 
-2.22656, 1.59375, 0.117188, 0.09375, 
-2.34375, 1.6875, 0.117188, 0.09375, 
-2.34375, 1.78125, 0.117188, 0.09375, 
-2.22656, 1.6875, 0.117188, 0.09375, 
-2.22656, 1.78125, 0.117188, 0.09375, 
-2.10938, 1.5, 0.117188, 0.09375, 
-2.10938, 1.59375, 0.117188, 0.09375, 
-1.99219, 1.5, 0.117188, 0.09375, 
-1.99219, 1.59375, 0.117188, 0.09375, 
-2.10938, 1.6875, 0.117188, 0.09375, 
-2.10938, 1.78125, 0.117188, 0.09375, 
-1.99219, 1.6875, 0.117188, 0.09375, 
-1.99219, 1.78125, 0.117188, 0.09375, 
-2.34375, 1.875, 0.117188, 0.09375, 
